year,cdd
1965,121
1966,98
1967,37
1968,59
1969,101
1970,117
1971,86
1972,124
1973,64
1974,106
1975,129
1976,46
1977,128
1978,145
1979,92
1980,56
1981,75
1982,31
1983,57
1984,48
1985,66
1986,81
1987,79
1988,117
1989,53
1990,69
1991,101
1992,63
1993,92
1994,143
1995,144
1996,68
1997,89
1998,116
1999,90
2000,113
2001,85
2002,27
2003,77
2004,58
2005,144
2006,147
2007,119
2008,145
2009,99
2010,119
2011,66
2012,123
2013,42
2014,88
2015,52
2016,73
2017,64
2018,74
2019,65
