year,cwd
1965,8
1966,11
1967,8
1968,7
1969,10
1970,9
1971,9
1972,10
1973,7
1974,18
1975,12
1976,10
1977,13
1978,16
1979,15
1980,12
1981,15
1982,20
1983,5
1984,28
1985,14
1986,11
1987,7
1988,11
1989,11
1990,21
1991,10
1992,13
1993,11
1994,9
1995,8
1996,8
1997,13
1998,9
1999,10
2000,8
2001,16
2002,17
2003,15
2004,15
2005,18
2006,11
2007,11
2008,15
2009,8
2010,10
2011,8
2012,16
2013,12
2014,6
2015,6
2016,10
2017,10
2018,7
2019,13
