year,fd0
1965,77
1966,68
1967,44
1968,93
1969,88
1970,92
1971,143
1972,95
1973,74
1974,90
1975,81
1976,90
1977,111
1978,112
1979,98
1980,81
1981,79
1982,65
1983,68
1984,76
1985,64
1986,76
1987,58
1988,51
1989,66
1990,79
1991,69
1992,101
1993,63
1994,85
1995,89
1996,58
1997,73
1998,82
1999,62
2000,59
2001,56
2002,40
2003,73
2004,69
2005,84
2006,84
2007,45
2008,90
2009,72
2010,65
2011,73
2012,83
2013,64
2014,63
2015,75
2016,57
2017,56
2018,76
2019,85
