year,r25mm
1965,5
1966,3
1967,2
1968,1
1969,1
1970,0
1971,3
1972,1
1973,3
1974,2
1975,4
1976,2
1977,6
1978,1
1979,4
1980,2
1981,1
1982,0
1983,0
1984,3
1985,0
1986,5
1987,2
1988,4
1989,2
1990,2
1991,0
1992,1
1993,2
1994,1
1995,0
1996,3
1997,8
1998,3
1999,2
2000,3
2001,6
2002,3
2003,5
2004,1
2005,3
2006,5
2007,3
2008,3
2009,3
2010,2
2011,4
2012,1
2013,2
2014,3
2015,2
2016,2
2017,3
2018,2
2019,0
