year,sdii
1965,7.1
1966,6.6
1967,6.1
1968,6.2
1969,5.3
1970,5.8
1971,6.6
1972,7.4
1973,7.9
1974,8.2
1975,7.1
1976,6.3
1977,8.5
1978,7.2
1979,6.4
1980,6.4
1981,5.2
1982,4.4
1983,4.5
1984,6
1985,5.6
1986,7.5
1987,7.4
1988,8.7
1989,6.1
1990,5.7
1991,6.2
1992,4.6
1993,6.6
1994,6.8
1995,5.8
1996,6.8
1997,8.2
1998,7.6
1999,6.6
2000,8.1
2001,7.8
2002,6.9
2003,7.3
2004,6.5
2005,8.2
2006,7.1
2007,8
2008,8.2
2009,7.5
2010,6.7
2011,7.7
2012,8.6
2013,6.6
2014,7.2
2015,7.3
2016,7.6
2017,8
2018,7.6
2019,6.5
